gene_id	gene_name	chrom	strand	position	splice_type	pred_type	donor_score	acceptor_score	neither_score
gene-BRCA1	BRCA1	chr17	-	43101311	donor	TN	5.8605955928214826e-6	8.718485844383395e-8	0.9999940991401672
gene-BRCA1	BRCA1	chr17	-	43109819	donor	TN	6.106036121167335e-9	1.473638633342489e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43051155	acceptor	TN	1.4232283263027057e-7	2.3730012799205724e-6	0.9999974966049194
gene-BRCA1	BRCA1	chr17	-	43108010	acceptor	TN	4.7601665755792055e-6	4.12261940141434e-8	0.999995231628418
gene-BRCA1	BRCA1	chr17	-	43098291	donor	TN	9.383647192606759e-10	2.8039471189345022e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43117564	donor	TN	1.3459313663588546e-9	4.714088008839212e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43061775	donor	TN	2.6490218907326835e-9	1.5861527913330065e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43113700	donor	TN	7.534404211639867e-9	8.209562452066166e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43110512	acceptor	TN	8.392655814759564e-8	6.2530665090321236e-9	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43057236	acceptor	TN	2.828277274602442e-7	6.290267151598528e-8	0.9999997019767761
gene-BRCA1	BRCA1	chr17	-	43049390	acceptor	TN	3.044581831090909e-8	8.491605640870148e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43074151	donor	TN	8.211786806100463e-9	6.1505964765729004e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43101868	donor	TN	3.1783460485712567e-7	1.0120812987679528e-7	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43056891	donor	TN	1.4186204211341646e-8	2.168743975516918e-7	0.9999997019767761
gene-TP53	TP53	chr17	-	7682689	acceptor	TN	3.878638243914878e-10	3.617674493305856e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43066189	donor	TN	3.360410971708916e-8	1.4641793555369986e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43120904	donor	TN	3.2245968117905477e-9	3.2078336431595744e-8	1.0
gene-TP53	TP53	chr17	-	7673799	donor	TN	5.932986368861748e-8	3.00298779620789e-6	0.9999969601631165
gene-TP53	TP53	chr17	-	7677130	acceptor	TN	6.241819846763974e-6	2.499235733921523e-7	0.9999934434890747
gene-BRCA1	BRCA1	chr17	-	43077495	acceptor	TN	1.2167504337412538e-8	2.6645423645277333e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43053554	acceptor	TN	2.463817594389184e-9	7.13394121554245e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43110075	acceptor	TN	2.8461013812375313e-7	4.234298600636066e-8	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43081359	donor	TN	1.11453903173242e-6	1.1424155843542394e-7	0.9999987483024597
gene-BRCA1	BRCA1	chr17	-	43097313	donor	TN	8.014855978899504e-8	2.3345487534243148e-6	0.9999974966049194
gene-BRCA1	BRCA1	chr17	-	43078754	donor	TN	1.2939155169533478e-7	0.000023367607354884967	0.9999764561653137
gene-BRCA1	BRCA1	chr17	-	43078024	donor	TN	6.848440925466548e-9	7.235437493591235e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43051093	acceptor	TN	1.1071567485032574e-7	1.1073664296645802e-7	0.9999998211860657
gene-TP53	TP53	chr17	-	7677858	donor	TN	1.0886005696875145e-7	2.622478803004924e-7	0.9999996423721313
gene-TP53	TP53	chr17	-	7672679	acceptor	TN	2.615251162296772e-7	4.160887812076908e-8	0.9999997019767761
gene-TP53	TP53	chr17	-	7669114	donor	TN	3.364479539413878e-8	1.987258002600356e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43047814	acceptor	TN	3.449736141192261e-7	1.0626767021904016e-7	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43075151	donor	TN	2.3276273353189936e-8	2.9483320673762137e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43072919	donor	TN	2.017409542531823e-6	3.389363882888574e-7	0.9999977350234985
gene-BRCA1	BRCA1	chr17	-	43104542	donor	TN	1.933713292601169e-6	1.6983225350486464e-6	0.9999963641166687
gene-BRCA1	BRCA1	chr17	-	43105618	donor	TN	1.7349654157783334e-8	2.7626665399793637e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43089168	donor	TN	1.017670392400305e-8	1.5387055185556164e-8	1.0
gene-TP53	TP53	chr17	-	7678783	acceptor	TN	4.7301642602803895e-9	5.016063298057816e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43055463	acceptor	TN	1.1233349805905846e-9	2.9456856509568752e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43068505	acceptor	TN	2.2110166142397247e-8	1.3641324514424014e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43064380	donor	TN	2.20782574444911e-8	1.4766412537170481e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43094164	acceptor	TN	1.8822742475776977e-8	9.998129968380454e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43115885	acceptor	TN	4.355193254923506e-7	1.4210014276372362e-9	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43075906	donor	TN	2.5546873505533085e-9	1.1586999804080733e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43110153	acceptor	TN	2.388167104072636e-7	6.54929044330288e-9	0.9999997019767761
gene-BRCA1	BRCA1	chr17	-	43112206	acceptor	TN	2.2534769883453265e-10	1.98336058687687e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43046761	donor	TN	2.4329185066562786e-7	2.551014119944739e-7	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43071195	acceptor	TN	4.860422109231877e-7	2.2093521678812067e-8	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43077531	acceptor	TN	8.177696741995533e-8	8.531860551386217e-9	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43108393	donor	TN	1.694511198024884e-8	4.9184741612862126e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43070587	donor	TN	2.3343242006035325e-8	9.993437188882126e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43053985	donor	TN	8.409672069831231e-9	7.758637821098091e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43120438	donor	TN	2.1207968714520575e-8	4.859463160755695e-7	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43109694	acceptor	TN	7.472864993474104e-9	3.1682840795355105e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43110636	donor	TN	4.972139144854282e-9	2.0022623559157182e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43045026	donor	TN	6.045203893023654e-9	5.97497546550585e-7	0.9999994039535522
gene-TP53	TP53	chr17	-	7669517	acceptor	TN	8.364231689483859e-7	6.168688315710824e-8	0.9999991655349731
gene-TP53	TP53	chr17	-	7676154	donor	TN	0.000033233838621526957	2.130256689270027e-6	0.9999645948410034
gene-BRCA1	BRCA1	chr17	-	43106628	donor	TN	0.000042871695768553764	2.260807185905378e-8	0.9999570846557617
gene-TP53	TP53	chr17	-	7676571	acceptor	TN	1.1744094763344037e-6	5.101784239514018e-8	0.9999987483024597
gene-BRCA1	BRCA1	chr17	-	43093032	donor	TN	8.136488531818031e-7	2.370698410913974e-7	0.999998927116394
gene-BRCA1	BRCA1	chr17	-	43059227	acceptor	TN	1.0790379256775395e-8	1.2185731534941624e-8	1.0
gene-TP53	TP53	chr17	-	7670570	acceptor	TN	2.0682360712953596e-8	6.566767041249477e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43100541	acceptor	TN	1.9435841380754937e-8	1.6185997253614914e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43107891	donor	TN	7.1390244826829985e-9	1.2507777924497532e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43059185	donor	TN	4.266028952315537e-8	1.3204155990820254e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43104941	acceptor	TN	7.780870873830281e-6	0.00011620394798228517	0.9998760223388672
gene-BRCA1	BRCA1	chr17	-	43107291	donor	TN	4.4355775941085085e-8	2.539044530180945e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43064917	donor	TN	8.429671183307619e-9	1.7457860712610795e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43073906	donor	TN	1.611262945289127e-8	4.2904154895495594e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43067367	acceptor	TN	7.177403915648028e-8	4.098933459317777e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43075234	donor	TN	3.0086915181470886e-9	1.7933363238853417e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43121991	acceptor	TN	4.3161385576695466e-8	6.74979432346845e-8	0.9999998807907104
gene-TP53	TP53	chr17	-	7683052	acceptor	TN	5.308211115107042e-8	1.6768619826024178e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43115943	donor	TN	2.553310309849621e-7	0.00007966246630530804	0.9999200701713562
gene-BRCA1	BRCA1	chr17	-	43079465	acceptor	TN	7.05964220415467e-9	1.2750517441872944e-7	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43104449	acceptor	TN	1.6237237332461518e-8	6.329948121219786e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43104912	donor	TN	7.764373322061147e-7	6.125197842266061e-7	0.9999985694885254
gene-BRCA1	BRCA1	chr17	-	43066674	donor	TN	7.69892416485618e-9	6.715473546137218e-7	0.9999993443489075
gene-BRCA1	BRCA1	chr17	-	43057964	acceptor	TN	6.13549167027827e-9	1.7457557621725073e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43108512	acceptor	TN	2.8358428938446423e-9	2.1113581993859043e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43094609	acceptor	TN	9.690926106031839e-8	7.177255838541896e-7	0.9999991655349731
gene-BRCA1	BRCA1	chr17	-	43069538	acceptor	TN	1.5293615263090032e-8	1.2687396022670328e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43089047	acceptor	TN	6.3739511446669894e-9	1.7999568502347074e-9	1.0
gene-TP53	TP53	chr17	-	7669952	donor	TN	3.08318988118117e-8	7.271910362760536e-7	0.9999993443489075
gene-BRCA1	BRCA1	chr17	-	43114994	acceptor	TN	6.830177312622254e-9	1.77625132380399e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43073660	acceptor	TN	5.1829247560419844e-9	2.2338852545544796e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43048401	donor	TN	3.75025948073926e-8	3.483698094441934e-7	0.9999996423721313
gene-TP53	TP53	chr17	-	7671767	acceptor	TN	1.979389097073181e-8	6.175597633273355e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43113532	donor	TN	2.077289229518442e-9	6.672586749800757e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43077360	acceptor	TN	8.245997662470472e-8	4.11953919865482e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43078961	donor	TN	2.0959745050674883e-9	1.5879586534595092e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43062004	donor	TN	1.604003685429234e-8	5.367012612111921e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43092952	acceptor	TN	1.66626887221355e-6	1.812561265523982e-7	0.9999982118606567
gene-TP53	TP53	chr17	-	7681688	donor	TN	4.6309516221754166e-9	2.0412962431493042e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43045277	acceptor	TN	8.180151667147584e-9	1.4118140434504767e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43099344	donor	TN	2.810194299485147e-9	1.9423229691284405e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43092226	acceptor	TN	6.090766646593693e-7	2.039925339758497e-9	0.9999993443489075
gene-TP53	TP53	chr17	-	7673037	donor	TN	9.93786208880465e-9	6.998267521041157e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43097915	donor	TN	2.530843268289118e-8	6.6811196575145004e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43065192	acceptor	TN	1.4980257034835631e-9	1.5661200336580805e-8	1.0
gene-TP53	TP53	chr17	-	7674887	acceptor	TN	2.860169388441136e-6	9.248919013771228e-6	0.9999879002571106
gene-BRCA1	BRCA1	chr17	-	43061697	acceptor	TN	1.6172299055483563e-8	1.2414263395044145e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43056652	acceptor	TN	2.0720596793921686e-8	2.709060140659858e-7	0.9999998211860657
gene-TP53	TP53	chr17	-	7676592	acceptor	TN	1.882644028228242e-6	6.806946544202219e-7	0.9999974370002747
gene-BRCA1	BRCA1	chr17	-	43123574	donor	TN	3.867726832140761e-7	6.038293065557809e-8	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43048837	donor	TN	4.397250918941609e-8	1.4224899302917038e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43101221	donor	TN	1.4642712820034376e-8	4.562851785294697e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43120035	acceptor	TN	1.4659189417898233e-9	7.299398419036152e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43054985	acceptor	TN	8.091726400039079e-9	2.0001767353505784e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43083883	acceptor	TN	6.741738900473138e-8	6.466289725892693e-9	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43076479	donor	TN	7.223490570140711e-7	1.641545850361581e-7	0.9999990463256836
gene-BRCA1	BRCA1	chr17	-	43065727	acceptor	TN	5.929164217377547e-6	5.599217089979902e-8	0.9999939799308777
gene-BRCA1	BRCA1	chr17	-	43073830	acceptor	TN	1.2752840561347512e-8	1.869833354817274e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43055349	donor	TN	2.284844979882905e-9	1.923383408097834e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43062684	acceptor	TN	1.8210366192761285e-7	8.914916804769746e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43107424	acceptor	TN	1.4178125340436054e-9	2.6082673798555334e-9	1.0
gene-TP53	TP53	chr17	-	7678813	donor	TN	6.463828583491704e-9	6.732730639669171e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43082128	acceptor	TN	2.906823670656422e-9	1.517506476034214e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43119290	acceptor	TN	9.33204624686823e-9	5.429500760101291e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43114114	acceptor	TN	4.4992747305627745e-9	6.752088665962219e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43116693	acceptor	TN	9.650418775208891e-8	2.0395334843215096e-7	0.9999997019767761
gene-BRCA1	BRCA1	chr17	-	43113627	acceptor	TN	1.7892560766341603e-9	4.217355353830499e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43070491	donor	TN	1.659401327458454e-8	5.8997972729457615e-8	1.0
gene-TP53	TP53	chr17	-	7669344	acceptor	TN	1.3678095100999599e-8	7.543288802480674e-7	0.9999992251396179
gene-BRCA1	BRCA1	chr17	-	43068464	acceptor	TN	9.086133445634914e-8	8.825176678328717e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43053844	acceptor	TN	0.000591002986766398	5.267930646368768e-6	0.9994036555290222
gene-BRCA1	BRCA1	chr17	-	43086424	donor	TN	8.736341428061678e-9	4.6447564017171317e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43100290	donor	TN	3.7587817303119664e-8	2.2500445950868198e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43089760	donor	TN	8.456178868243569e-9	5.765172783611661e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43116132	donor	TN	3.967310036046001e-8	3.2724797165428754e-6	0.9999967813491821
gene-BRCA1	BRCA1	chr17	-	43109392	donor	TN	2.9422878355944704e-8	7.3333561445565465e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43089699	donor	TN	1.0482643642006906e-9	1.2496532697525708e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43052326	acceptor	TN	2.9076994678689516e-7	1.465136506340059e-6	0.9999982714653015
gene-TP53	TP53	chr17	-	7684428	acceptor	TN	3.5843100709698206e-10	2.971663803919e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43116828	acceptor	TN	8.711328547406083e-9	1.190347997948038e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43106216	donor	TN	4.15825134325587e-8	6.359847648518269e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43072516	acceptor	TN	1.6332759589232637e-9	7.117542111245712e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43083689	donor	TN	4.171957890264366e-9	1.870346366672493e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43071625	acceptor	TN	9.320699945192246e-8	3.950103177885467e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43093399	donor	TN	7.373990229098126e-6	3.906550318788504e-7	0.9999922513961792
gene-TP53	TP53	chr17	-	7681330	donor	TN	4.109407925056985e-9	9.167048631297803e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43079806	donor	TN	2.177054980734283e-8	1.1052435411329498e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43083658	acceptor	TN	1.2566009566228331e-8	2.028206907978003e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43082853	donor	TN	3.851375396379808e-8	1.6106309175256683e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43093620	acceptor	TN	3.230223910577479e-8	6.61263015899749e-7	0.9999993443489075
gene-BRCA1	BRCA1	chr17	-	43082019	donor	TN	8.284997576879505e-9	1.7889290404582425e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43060904	acceptor	TN	9.614330442886398e-10	9.301686643148344e-10	1.0
gene-TP53	TP53	chr17	-	7670361	donor	TN	2.207150728850138e-8	3.0977324172454246e-7	0.9999998211860657
gene-TP53	TP53	chr17	-	7685950	donor	TN	1.437779019397567e-6	2.9762202302663354e-6	0.9999955892562866
gene-TP53	TP53	chr17	-	7677751	donor	TN	1.7215967540451516e-9	2.453334104757232e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43067260	acceptor	TN	9.207219591189642e-7	9.597082595291795e-8	0.9999990463256836
gene-BRCA1	BRCA1	chr17	-	43059188	acceptor	TN	1.2203675403554826e-8	6.482888892378469e-9	1.0
gene-TP53	TP53	chr17	-	7679938	acceptor	TN	1.5342386916472606e-8	3.755984323561279e-7	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43061058	acceptor	TN	1.0777460701660857e-8	2.096895990177927e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43050341	acceptor	TN	5.145049044585903e-7	7.109319710707496e-8	0.9999994039535522
gene-BRCA1	BRCA1	chr17	-	43052543	acceptor	TN	1.7261692075720703e-9	1.5045298340510271e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43045606	donor	TN	4.1920289461927496e-9	3.3659074460956617e-7	0.9999997019767761
gene-BRCA1	BRCA1	chr17	-	43093380	acceptor	TN	3.912523425242398e-7	6.275603681160646e-8	0.9999994039535522
gene-BRCA1	BRCA1	chr17	-	43098118	acceptor	TN	2.8544921981676907e-9	4.733355041253162e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43072378	donor	TN	9.440248582848199e-9	2.3069867793878984e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43106517	donor	TN	2.9406714929791633e-6	3.599615752136742e-7	0.9999967813491821
gene-TP53	TP53	chr17	-	7669671	acceptor	TN	0.08885473012924194	0.0037706897128373384	0.9073745608329773
gene-BRCA1	BRCA1	chr17	-	43105831	donor	TN	3.2844505426510295e-7	7.744136354403963e-8	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43086791	donor	TN	2.232037559224409e-7	1.5616532067497246e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43091311	acceptor	TN	5.5790899011753936e-8	8.976447141151311e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43089183	donor	TN	3.088594269229361e-9	6.130554286443157e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43114449	acceptor	TN	3.3059470716523265e-9	1.1744960914938929e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43076468	acceptor	TN	2.937712473283227e-8	1.758820999953059e-8	1.0
gene-TP53	TP53	chr17	-	7671401	acceptor	TN	6.171589461700933e-9	1.0989793075566467e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43046759	acceptor	TN	7.565624571270746e-8	1.1094495988572817e-7	0.9999998211860657
gene-TP53	TP53	chr17	-	7680779	donor	TN	4.537664410886322e-10	3.802617332127056e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43116472	acceptor	TN	5.404578473644506e-8	6.13903011981165e-6	0.9999938011169434
gene-TP53	TP53	chr17	-	7682714	acceptor	TN	2.9200036832932597e-10	2.6788718465731165e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43090609	donor	TN	1.950792416494096e-9	7.663172851835043e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43056175	acceptor	TN	5.230001676181928e-8	1.0023870800068835e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43063904	donor	TN	5.863845444764593e-7	5.574090209847782e-6	0.9999939203262329
gene-BRCA1	BRCA1	chr17	-	43115260	acceptor	TN	1.0730815347415046e-8	8.380648952588388e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43049015	acceptor	TN	3.643336654590712e-8	8.28201166314102e-7	0.9999991655349731
gene-BRCA1	BRCA1	chr17	-	43107418	acceptor	TN	1.547701700133075e-8	7.128694967661886e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43064847	donor	TN	3.205766745395522e-7	2.781808028373689e-8	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43074275	acceptor	TN	2.46911895374069e-7	1.0307877218451722e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43045561	donor	TN	7.766862353264514e-8	3.7311443179532944e-7	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43124737	acceptor	TN	0.4147440493106842	0.00004931518196826801	0.5852066278457642
gene-BRCA1	BRCA1	chr17	-	43105631	acceptor	TN	1.1887182438385935e-7	7.821414627073864e-9	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43081743	donor	TN	7.24345881053523e-8	5.2976218967160094e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43094463	donor	TN	3.325902042661255e-8	4.267854336603705e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43091877	donor	TN	2.71443354904477e-7	1.4907413969922345e-6	0.9999982714653015
gene-BRCA1	BRCA1	chr17	-	43051252	acceptor	TN	1.041457494466158e-6	3.554855254606082e-8	0.9999988675117493
gene-BRCA1	BRCA1	chr17	-	43048448	acceptor	TN	3.3121700937499554e-9	1.1494027951641783e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43079728	acceptor	TN	1.1129457355707473e-9	7.863990569845214e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43074724	acceptor	TN	2.439516606500547e-7	3.3723189574175194e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43092795	acceptor	TN	2.1293540157785174e-6	1.5396996388972184e-7	0.9999977350234985
gene-BRCA1	BRCA1	chr17	-	43101304	acceptor	TN	4.027352618063418e-10	2.494125794783031e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43079953	donor	TN	2.9128827350177744e-8	3.6127096869620345e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43090883	acceptor	TN	1.4484411394732888e-6	2.4961281042124028e-8	0.9999985694885254
gene-TP53	TP53	chr17	-	7668555	acceptor	TN	2.675471250768169e-6	0.0000463259348180145	0.9999510645866394
gene-BRCA1	BRCA1	chr17	-	43093259	donor	TN	1.3586145541921724e-7	2.860725700770672e-8	0.9999998211860657
gene-TP53	TP53	chr17	-	7679048	donor	TN	2.1980792297426888e-8	2.7699993552232627e-6	0.9999972581863403
gene-BRCA1	BRCA1	chr17	-	43094598	acceptor	TN	5.6202242859626494e-8	5.8390121182583243e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43107420	acceptor	TN	5.19893106343261e-8	6.91448454048782e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43058330	donor	TN	5.877964781575429e-8	1.045724751236321e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43113487	donor	TN	2.176729907432673e-8	2.308779656345905e-8	1.0
gene-TP53	TP53	chr17	-	7675546	donor	TN	2.645153358571406e-7	2.161236523079424e-7	0.9999995231628418
gene-BRCA1	BRCA1	chr17	-	43080985	donor	TN	1.053431475384059e-8	1.8209707519645235e-8	1.0
gene-TP53	TP53	chr17	-	7683054	donor	TN	1.1519263320991513e-10	4.1197778521961936e-10	1.0
gene-BRCA1	BRCA1	chr17	-	43109257	donor	TN	7.112982647328181e-9	2.033601731454837e-8	1.0
gene-TP53	TP53	chr17	-	7677340	donor	TN	4.852474333461032e-8	1.1102525832029642e-7	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43063558	acceptor	TN	1.452956155389984e-7	2.8651256798184477e-6	0.9999970197677612
gene-BRCA1	BRCA1	chr17	-	43084823	donor	TN	0.000021985011699143797	0.008437255397439003	0.9915407299995422
gene-BRCA1	BRCA1	chr17	-	43074237	acceptor	TN	1.4334250408865046e-7	5.582040785157005e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43112586	donor	TN	5.8245575473847566e-8	1.964488944850018e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43104669	acceptor	TN	1.8422344538748803e-8	2.8642881844120893e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43109044	acceptor	TN	1.2908693003410576e-9	2.2227157892018568e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43104877	acceptor	TN	0.21772854030132294	0.00005077355308458209	0.782220721244812
gene-TP53	TP53	chr17	-	7683740	acceptor	TN	2.0184330651318305e-8	1.0156766538926831e-9	1.0
gene-BRCA1	BRCA1	chr17	-	43084292	donor	TN	3.1591476101766602e-9	2.1953113105155353e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43066049	donor	TN	1.0382450454926584e-6	2.455931848999171e-7	0.9999987483024597
gene-TP53	TP53	chr17	-	7683717	acceptor	TN	9.49299661101577e-9	2.652260988611488e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43069115	acceptor	TN	1.9485348445869022e-8	2.708790702854458e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43123946	acceptor	TN	7.333314044899453e-8	5.550389303721204e-8	0.9999998807907104
gene-BRCA1	BRCA1	chr17	-	43044865	donor	TN	4.096511574402939e-9	1.853937448004217e-8	1.0
gene-BRCA1	BRCA1	chr17	-	43064007	acceptor	TN	3.4617066546616115e-8	1.435651171277641e-7	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43085728	acceptor	TN	2.7900643573275374e-8	1.9553067431843374e-7	0.9999998211860657
gene-TP53	TP53	chr17	-	7685868	acceptor	TN	8.756982339264141e-8	7.169173699139719e-8	0.9999998211860657
gene-BRCA1	BRCA1	chr17	-	43087669	acceptor	TN	6.92967319082527e-8	1.555606445435842e-6	0.9999984502792358
gene-BRCA1	BRCA1	chr17	-	43112445	acceptor	TN	1.0245125992014437e-7	9.951332685886882e-6	0.9999899864196777
gene-BRCA1	BRCA1	chr17	-	43103791	donor	TN	1.7062303792059197e-9	3.3279448086176444e-9	1.0
gene-TP53	TP53	chr17	-	7679293	donor	TN	4.470851777682583e-8	3.808594044585334e-7	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43076395	donor	TN	2.1584563025811576e-9	3.754866195748718e-9	1.0
